rand. mult.,expert %,average,stdev,raw values
4,90,0.08686666666666668,0.1536334045333428,0.02,0.02,0.02,0.02,0.02,0.428,0.02,0.4,0.02,0.02,0.52,0.02,0.02,0.02,0.02,0.378,0.02,0.02,0.02,0.02,0.38,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
4,100,0.45913333333333345,0.062375245605671294,0.448,0.392,0.432,0.452,0.512,0.5,0.522,0.502,0.4,0.498,0.432,0.442,0.388,0.586,0.408,0.486,0.462,0.414,0.256,0.464,0.502,0.434,0.496,0.418,0.536,0.49,0.5,0.39,0.512,0.5
6,10,0.0752,0.11114277862901985,0.292,0.02,0.02,0.02,0.02,0.12,0.02,0.02,0.02,0.02,0.282,0.02,0.396,0.02,0.02,0.34,0.02,0.02,0.02,0.02,0.176,0.02,0.02,0.02,0.02,0.19,0.02,0.02,0.02,0.02
6,30,0.23166666666666655,0.17974394303417088,0.33,0.422,0.02,0.41,0.02,0.02,0.02,0.416,0.328,0.02,0.02,0.386,0.412,0.294,0.42,0.316,0.348,0.02,0.02,0.02,0.41,0.414,0.308,0.416,0.02,0.292,0.414,0.02,0.02,0.374
6,50,0.09286666666666667,0.1354682131778861,0.376,0.02,0.02,0.02,0.02,0.348,0.02,0.02,0.02,0.02,0.266,0.02,0.35,0.02,0.02,0.316,0.02,0.02,0.02,0.02,0.306,0.02,0.02,0.02,0.02,0.364,0.02,0.02,0.02,0.02
6,70,0.20039999999999997,0.15671137537656224,0.334,0.362,0.02,0.408,0.02,0.02,0.02,0.264,0.262,0.02,0.02,0.314,0.328,0.278,0.38,0.298,0.374,0.02,0.02,0.02,0.228,0.372,0.186,0.386,0.02,0.304,0.37,0.02,0.02,0.324
6,90,0.08420000000000001,0.119731135581294,0.284,0.02,0.02,0.02,0.02,0.302,0.02,0.02,0.02,0.02,0.274,0.02,0.294,0.02,0.02,0.294,0.02,0.02,0.02,0.02,0.244,0.02,0.02,0.02,0.02,0.374,0.02,0.02,0.02,0.02
6,100,0.42359999999999987,0.06301045342940575,0.358,0.538,0.384,0.42,0.426,0.254,0.46,0.374,0.414,0.43,0.398,0.412,0.484,0.396,0.348,0.388,0.408,0.452,0.454,0.4,0.516,0.578,0.362,0.434,0.516,0.4,0.388,0.408,0.45,0.458
2,10,0.07753333333333336,0.1324367730299055,0.334,0.02,0.02,0.02,0.02,0.424,0.02,0.02,0.02,0.02,0.358,0.02,0.02,0.02,0.02,0.294,0.02,0.02,0.02,0.02,0.416,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2,30,0.24506666666666663,0.18064385486047008,0.438,0.34,0.02,0.392,0.422,0.02,0.02,0.02,0.02,0.336,0.42,0.02,0.02,0.428,0.44,0.296,0.02,0.39,0.218,0.404,0.462,0.33,0.02,0.02,0.412,0.378,0.352,0.02,0.368,0.306
2,50,0.08700000000000002,0.1538218853537854,0.368,0.02,0.02,0.02,0.02,0.41,0.02,0.02,0.02,0.02,0.518,0.02,0.02,0.02,0.02,0.4,0.02,0.02,0.02,0.02,0.414,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2,70,0.3367333333333333,0.25141008310140917,0.6,0.616,0.02,0.522,0.512,0.02,0.02,0.02,0.02,0.512,0.59,0.02,0.02,0.568,0.588,0.378,0.02,0.53,0.506,0.462,0.512,0.444,0.02,0.02,0.572,0.512,0.364,0.02,0.596,0.498
2,90,0.14833333333333318,0.2922441508023059,0.798,0.02,0.02,0.02,0.02,0.736,0.02,0.02,0.02,0.02,0.834,0.02,0.02,0.02,0.02,0.764,0.02,0.02,0.02,0.02,0.818,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2,100,0.5358,0.0818263088962603,0.552,0.548,0.492,0.354,0.662,0.412,0.52,0.546,0.684,0.542,0.628,0.506,0.604,0.626,0.628,0.574,0.374,0.57,0.538,0.484,0.56,0.536,0.408,0.628,0.524,0.546,0.496,0.484,0.444,0.604
5,10,0.08833333333333335,0.1295329363876053,0.238,0.02,0.428,0.02,0.02,0.316,0.02,0.02,0.02,0.02,0.354,0.02,0.02,0.02,0.02,0.284,0.02,0.02,0.02,0.02,0.244,0.02,0.02,0.02,0.02,0.326,0.02,0.02,0.02,0.02
5,30,0.2267333333333333,0.16694453618168983,0.02,0.274,0.02,0.02,0.404,0.336,0.02,0.322,0.288,0.346,0.456,0.384,0.02,0.02,0.3,0.31,0.02,0.288,0.342,0.43,0.368,0.354,0.02,0.434,0.02,0.216,0.37,0.02,0.02,0.36
5,50,0.09106666666666667,0.13258151255459552,0.35,0.02,0.4,0.02,0.02,0.292,0.02,0.02,0.02,0.02,0.348,0.02,0.02,0.02,0.02,0.308,0.02,0.02,0.02,0.02,0.266,0.02,0.02,0.02,0.02,0.308,0.02,0.02,0.02,0.02
5,70,0.21813333333333326,0.16061857438285776,0.02,0.266,0.02,0.02,0.336,0.36,0.02,0.38,0.416,0.36,0.412,0.218,0.02,0.02,0.218,0.336,0.02,0.39,0.272,0.334,0.264,0.298,0.02,0.396,0.02,0.36,0.358,0.02,0.02,0.35
5,90,0.09060000000000001,0.131868429726833,0.24,0.02,0.3,0.02,0.02,0.338,0.02,0.02,0.02,0.02,0.31,0.02,0.02,0.02,0.02,0.364,0.02,0.02,0.02,0.02,0.324,0.02,0.02,0.02,0.02,0.382,0.02,0.02,0.02,0.02
5,100,0.4364,0.06205092458118018,0.448,0.392,0.368,0.476,0.524,0.43,0.3,0.402,0.384,0.468,0.482,0.426,0.42,0.43,0.36,0.384,0.472,0.546,0.476,0.432,0.462,0.386,0.56,0.566,0.386,0.414,0.384,0.496,0.408,0.41
